all,0,00-0000
business,1,11-0000
business,1,13-0000
STEM,2,15-0000
STEM,2,17-0000
STEM,2,19-0000
social,3,21-0000
profession,4,23-0000
education,5,25-0000
creative,6,27-0000
health,7,29-0000
health,7,31-0000
manual,8,33-0000
manual,8,35-0000
manual,8,37-0000
social,3,39-0000
middle,9,41-0000
middle,9,43-0000
manual,8,45-0000
manual,8,47-0000
manual,8,49-0000
industrial,10,51-0000
industrial,10,53-0000
